module,pi,theta,karatsuba,length,cycles
sqh,116,3,1,4200,4156
sqh,116,3,1,5600,5521
sqh,116,3,1,7000,6831
sqh,116,3,1,8400,8166
sqh,116,3,1,9800,9551
sqh,116,3,1,11200,10895
sqh,116,3,1,12600,12236
sqh,116,3,1,14000,13605
sqh,116,3,1,15400,15182
sqh,226,5,0,1400,2472
sqh,226,5,0,2800,4650
sqh,226,5,0,4200,6830
sqh,226,5,0,5600,9145
sqh,226,5,0,7000,11239
sqh,226,5,0,8400,13458
sqh,226,5,0,9800,15593
sqh,226,5,0,11200,17767
sqh,226,5,0,12600,20100
sqh,226,5,0,14000,22137
sqh,226,5,0,15400,24289
sqh,226,5,1,1400,2480
sqh,226,5,1,2800,4693
sqh,226,5,1,4200,6849
sqh,226,5,1,5600,9005
sqh,226,5,1,7000,11176
sqh,226,5,1,8400,13419
sqh,226,5,1,9800,15590
sqh,226,5,1,11200,18063
sqh,226,5,1,12600,19878
sqh,226,5,1,14000,22084
sqh,226,5,1,15400,24261
hkm_iter,116,3,0,1400,3641
hkm_iter,116,3,0,2800,6944
hkm_iter,116,3,0,4200,10753
hkm_iter,116,3,0,5600,14252
hkm_iter,116,3,0,7000,17112
hkm_iter,116,3,0,8400,21370
hkm_iter,116,3,0,9800,24922
hkm_iter,116,3,0,11200,28423
hkm_iter,116,3,0,12600,32017
hkm_iter,116,3,0,14000,35802
hkm_iter,116,3,0,15400,39100
hkm_iter,116,3,1,1400,3010
hkm_iter,116,3,1,2800,5878
hkm_iter,116,3,1,4200,8789
hkm_iter,116,3,1,5600,11690
hkm_iter,116,3,1,7000,14600
hkm_iter,116,3,1,8400,17616
hkm_iter,116,3,1,9800,20588
hkm_iter,116,3,1,11200,23393
hkm_iter,116,3,1,12600,26205
hkm_iter,116,3,1,14000,29243
hkm_iter,116,3,1,15400,32074
hkm_iter,226,5,0,1400,8690
hkm_iter,226,5,0,2800,17142
hkm_iter,226,5,0,4200,25687
hkm_iter,226,5,0,5600,33685
hkm_iter,226,5,0,7000,42411
hkm_iter,226,5,0,8400,50856
hkm_iter,226,5,0,9800,59194
hkm_iter,226,5,0,11200,67284
hkm_iter,226,5,0,12600,75627
hkm_iter,226,5,0,14000,85180
hkm_iter,226,5,0,15400,92462
hkm_iter,226,5,1,1400,7041
hkm_iter,226,5,1,2800,13831
hkm_iter,226,5,1,4200,20362
hkm_iter,226,5,1,5600,27402
hkm_iter,226,5,1,7000,33924
hkm_iter,226,5,1,8400,41104
hkm_iter,226,5,1,9800,47797
hkm_iter,226,5,1,11200,55202
hkm_iter,226,5,1,12600,61438
hkm_iter,226,5,1,14000,68156
hkm_iter,226,5,1,15400,75385
poly1305,116,3,0,1400,5859
poly1305,116,3,0,2800,11342
poly1305,116,3,0,4200,16974
poly1305,116,3,0,5600,23429
poly1305,116,3,0,7000,29520
poly1305,116,3,0,8400,33791
poly1305,116,3,0,9800,41829
poly1305,116,3,0,11200,46989
poly1305,116,3,0,12600,50886
poly1305,116,3,0,14000,57726
poly1305,116,3,0,15400,62124
poly1305,116,3,1,1400,4997
poly1305,116,3,1,2800,9832
poly1305,116,3,1,4200,14663
poly1305,116,3,1,5600,19505
poly1305,116,3,1,7000,24458
poly1305,116,3,1,8400,29595
poly1305,116,3,1,9800,34191
poly1305,116,3,1,11200,39031
poly1305,116,3,1,12600,43901
poly1305,116,3,1,14000,49183
poly1305,116,3,1,15400,54125
poly1305,226,5,0,1400,19081
poly1305,226,5,0,2800,38010
poly1305,226,5,0,4200,59057
poly1305,226,5,0,5600,75813
poly1305,226,5,0,7000,94544
poly1305,226,5,0,8400,114586
poly1305,226,5,0,9800,131936
poly1305,226,5,0,11200,160513
poly1305,226,5,0,12600,177859
poly1305,226,5,0,14000,200577
poly1305,226,5,0,15400,207532
poly1305,226,5,1,1400,7007
poly1305,226,5,1,2800,13648
poly1305,226,5,1,4200,20466
poly1305,226,5,1,5600,27147
poly1305,226,5,1,7000,33615
poly1305,226,5,1,8400,40640
poly1305,226,5,1,9800,46777
poly1305,226,5,1,11200,53768
poly1305,226,5,1,12600,60019
poly1305,226,5,1,14000,66633
poly1305,226,5,1,15400,73743
