module,pi,theta,karatsuba,length,cycles
mmh,226,5,0,11676,26607
mmh,226,5,0,11900,27120
mmh,226,5,0,12124,27629
mmh,226,5,0,12348,28140
mmh,226,5,0,12572,28638
mmh,226,5,0,12796,29139
mmh,226,5,0,13020,29660
mmh,226,5,0,13244,30151
mmh,226,5,0,13468,30659
mmh,226,5,0,13692,31164
mmh,226,5,0,13916,31670
mmh,226,5,0,14140,32183
mmh,226,5,0,14364,32700
mmh,226,5,0,14588,33208
mmh,226,5,0,14812,33701
mmh,226,5,0,15036,34203
mmh,226,5,0,15260,34817
mmh,226,5,0,15484,35234
mmh,226,5,0,15708,35722
mmh,226,5,0,15932,36226
mmh,226,5,1,252,775
mmh,226,5,1,476,1357
mmh,226,5,1,700,1889
mmh,226,5,1,924,2482
mmh,226,5,1,1148,3044
mmh,226,5,1,1372,3607
mmh,226,5,1,1596,4171
mmh,226,5,1,1820,4734
mmh,226,5,1,2044,5297
mmh,226,5,1,2268,5860
mmh,226,5,1,2492,6423
mmh,226,5,1,2716,6985
mmh,226,5,1,2940,7547
mmh,226,5,1,3164,8111
mmh,226,5,1,3388,8675
mmh,226,5,1,3612,9237
mmh,226,5,1,3836,9800
mmh,226,5,1,4060,10364
mmh,226,5,1,4284,10927
mmh,226,5,1,4508,11490
mmh,226,5,1,4732,12053
mmh,226,5,1,4956,12678
mmh,226,5,1,5180,13217
mmh,226,5,1,5404,13742
mmh,226,5,1,5628,14305
mmh,226,5,1,5852,14868
mmh,226,5,1,6076,15431
mmh,226,5,1,6300,15993
mmh,226,5,1,6524,16555
mmh,226,5,1,6748,17118
mmh,226,5,1,6972,17770
mmh,226,5,1,7196,18335
mmh,226,5,1,7420,18900
mmh,226,5,1,7644,19466
mmh,226,5,1,7868,20032
mmh,226,5,1,8092,20597
mmh,226,5,1,8316,21162
mmh,226,5,1,8540,21728
mmh,226,5,1,8764,22293
mmh,226,5,1,8988,22859
mmh,226,5,1,9212,23424
mmh,226,5,1,9436,23990
mmh,226,5,1,9660,24556
mmh,226,5,1,9884,25121
mmh,226,5,1,10108,25686
mmh,226,5,1,10332,26251
mmh,226,5,1,10556,26817
mmh,226,5,1,10780,27383
mmh,226,5,1,11004,27948
mmh,226,5,1,11228,28513
mmh,226,5,1,11452,29079
mmh,226,5,1,11676,29644
mmh,226,5,1,11900,30210
mmh,226,5,1,12124,30775
mmh,226,5,1,12348,31341
mmh,226,5,1,12572,31906
mmh,226,5,1,12796,32472
mmh,226,5,1,13020,33037
mmh,226,5,1,13244,33603
mmh,226,5,1,13468,34168
mmh,226,5,1,13692,34733
mmh,226,5,1,13916,35299
mmh,226,5,1,14140,35864
mmh,226,5,1,14364,36431
mmh,226,5,1,14588,36996
mmh,226,5,1,14812,37561
mmh,226,5,1,15036,38126
mmh,226,5,1,15260,38692
mmh,226,5,1,15484,39257
mmh,226,5,1,15708,39826
mmh,226,5,1,15932,40388
nmh,116,3,0,252,261
nmh,116,3,0,476,424
nmh,116,3,0,700,590
nmh,116,3,0,924,772
nmh,116,3,0,1148,986
nmh,116,3,0,1372,1120
nmh,116,3,0,1596,1306
nmh,116,3,0,1820,1486
nmh,116,3,0,2044,1688
nmh,116,3,0,2268,1862
nmh,116,3,0,2492,2015
nmh,116,3,0,2716,2194
nmh,116,3,0,2940,2363
nmh,116,3,0,3164,2544
nmh,116,3,0,3388,2742
nmh,116,3,0,3612,2908
nmh,116,3,0,3836,3091
nmh,116,3,0,4060,3269
nmh,116,3,0,4284,3441
nmh,116,3,0,4508,3619
nmh,116,3,0,4732,3795
nmh,116,3,0,4956,3959
nmh,116,3,0,5180,4146
nmh,116,3,0,5404,4322
nmh,116,3,0,5628,4493
nmh,116,3,0,5852,4671
nmh,116,3,0,6076,4848
nmh,116,3,0,6300,5021
nmh,116,3,0,6524,5199
nmh,116,3,0,6748,5376
nmh,116,3,0,6972,5551
nmh,116,3,0,7196,5727
nmh,116,3,0,7420,5905
nmh,116,3,0,7644,6078
nmh,116,3,0,7868,6254
nmh,116,3,0,8092,6429
nmh,116,3,0,8316,6605
nmh,116,3,0,8540,6780
nmh,116,3,0,8764,6957
nmh,116,3,0,8988,7133
nmh,116,3,0,9212,7307
nmh,116,3,0,9436,7483
nmh,116,3,0,9660,7659
nmh,116,3,0,9884,7834
nmh,116,3,0,10108,8009
nmh,116,3,0,10332,8186
nmh,116,3,0,10556,8360
nmh,116,3,0,10780,8536
nmh,116,3,0,11004,8713
nmh,116,3,0,11228,8887
nmh,116,3,0,11452,9061
nmh,116,3,0,11676,9238
nmh,116,3,0,11900,9415
nmh,116,3,0,12124,9589
nmh,116,3,0,12348,9765
nmh,116,3,0,12572,9944
nmh,116,3,0,12796,10115
nmh,116,3,0,13020,10292
nmh,116,3,0,13244,10468
nmh,116,3,0,13468,10643
nmh,116,3,0,13692,10818
nmh,116,3,0,13916,10995
nmh,116,3,0,14140,11168
nmh,116,3,0,14364,11343
nmh,116,3,0,14588,11521
nmh,116,3,0,14812,11694
nmh,116,3,0,15036,11869
nmh,116,3,0,15260,12048
nmh,116,3,0,15484,12221
nmh,116,3,0,15708,12400
nmh,116,3,0,15932,12574
nmh,116,3,1,252,295
nmh,116,3,1,476,508
nmh,116,3,1,700,743
nmh,116,3,1,924,991
nmh,116,3,1,1148,1216
nmh,116,3,1,1372,1438
nmh,116,3,1,1596,1663
nmh,116,3,1,1820,1888
nmh,116,3,1,2044,2112
nmh,116,3,1,2268,2337
nmh,116,3,1,2492,2561
nmh,116,3,1,2716,2785
nmh,116,3,1,2940,3011
nmh,116,3,1,3164,3236
nmh,116,3,1,3388,3456
nmh,116,3,1,3612,3683
nmh,116,3,1,3836,3908
nmh,116,3,1,4060,4131
nmh,116,3,1,4284,4355
nmh,116,3,1,4508,4580
nmh,116,3,1,4732,4814
nmh,116,3,1,4956,5030
nmh,116,3,1,5180,5256
nmh,116,3,1,5404,5488
nmh,116,3,1,5628,5700
nmh,116,3,1,5852,5927
nmh,116,3,1,6076,6149
nmh,116,3,1,6300,6375
nmh,116,3,1,6524,6598
nmh,116,3,1,6748,6833
nmh,116,3,1,6972,7057
nmh,116,3,1,7196,7281
nmh,116,3,1,7420,7505
nmh,116,3,1,7644,7730
nmh,116,3,1,7868,7953
nmh,116,3,1,8092,8178
nmh,116,3,1,8316,8402
nmh,116,3,1,8540,8626
nmh,116,3,1,8764,8851
nmh,116,3,1,8988,9074
nmh,116,3,1,9212,9300
nmh,116,3,1,9436,9522
nmh,116,3,1,9660,9745
nmh,116,3,1,9884,9970
nmh,116,3,1,10108,10195
nmh,116,3,1,10332,10417
nmh,116,3,1,10556,10644
nmh,116,3,1,10780,10867
nmh,116,3,1,11004,11091
nmh,116,3,1,11228,11317
nmh,116,3,1,11452,11540
nmh,116,3,1,11676,11764
nmh,116,3,1,11900,11989
nmh,116,3,1,12124,12214
nmh,116,3,1,12348,12439
nmh,116,3,1,12572,12662
nmh,116,3,1,12796,12887
nmh,116,3,1,13020,13110
nmh,116,3,1,13244,13335
nmh,116,3,1,13468,13559
nmh,116,3,1,13692,13784
nmh,116,3,1,13916,14007
nmh,116,3,1,14140,14232
nmh,116,3,1,14364,14456
nmh,116,3,1,14588,14679
nmh,116,3,1,14812,14905
nmh,116,3,1,15036,15127
nmh,116,3,1,15260,15353
nmh,116,3,1,15484,15577
nmh,116,3,1,15708,15803
nmh,116,3,1,15932,16026
nmh,226,5,0,252,559
nmh,226,5,0,476,890
nmh,226,5,0,700,1216
nmh,226,5,0,924,1541
nmh,226,5,0,1148,1866
nmh,226,5,0,1372,2188
nmh,226,5,0,1596,2511
nmh,226,5,0,1820,2836
nmh,226,5,0,2044,3158
nmh,226,5,0,2268,3481
nmh,226,5,0,2492,3805
nmh,226,5,0,2716,4127
nmh,226,5,0,2940,4450
nmh,226,5,0,3164,4775
nmh,226,5,0,3388,5096
nmh,226,5,0,3612,5420
nmh,226,5,0,3836,5743
nmh,226,5,0,4060,6067
nmh,226,5,0,4284,6390
nmh,226,5,0,4508,6712
nmh,226,5,0,4732,7037
nmh,226,5,0,4956,7357
nmh,226,5,0,5180,7664
nmh,226,5,0,5404,8004
nmh,226,5,0,5628,8326
nmh,226,5,0,5852,8649
nmh,226,5,0,6076,8973
nmh,226,5,0,6300,9295
nmh,226,5,0,6524,9617
nmh,226,5,0,6748,9941
nmh,226,5,0,6972,10262
nmh,226,5,0,7196,10587
nmh,226,5,0,7420,10907
nmh,226,5,0,7644,11233
nmh,226,5,0,7868,11553
nmh,226,5,0,8092,11876
nmh,226,5,0,8316,12202
nmh,226,5,0,8540,12524
nmh,226,5,0,8764,12847
nmh,226,5,0,8988,13169
nmh,226,5,0,9212,13493
nmh,226,5,0,9436,13814
nmh,226,5,0,9660,14138
nmh,226,5,0,9884,14459
nmh,226,5,0,10108,14781
nmh,226,5,0,10332,15105
nmh,226,5,0,10556,15427
nmh,226,5,0,10780,15752
nmh,226,5,0,11004,16073
nmh,226,5,0,11228,16396
nmh,226,5,0,11452,16718
nmh,226,5,0,11676,17042
nmh,226,5,0,11900,17364
nmh,226,5,0,12124,17687
nmh,226,5,0,12348,18009
nmh,226,5,0,12572,18294
nmh,226,5,0,12796,18657
nmh,226,5,0,13020,18979
nmh,226,5,0,13244,19300
nmh,226,5,0,13468,19622
nmh,226,5,0,13692,19945
nmh,226,5,0,13916,20268
nmh,226,5,0,14140,20581
nmh,226,5,0,14364,20909
nmh,226,5,0,14588,21228
nmh,226,5,0,14812,21548
nmh,226,5,0,15036,21874
nmh,226,5,0,15260,22204
nmh,226,5,0,15484,22515
nmh,226,5,0,15708,22837
nmh,226,5,0,15932,23170
nmh,226,5,1,252,568
nmh,226,5,1,476,899
nmh,226,5,1,700,1260
nmh,226,5,1,924,1638
nmh,226,5,1,1148,1986
nmh,226,5,1,1372,2337
nmh,226,5,1,1596,2686
nmh,226,5,1,1820,3033
nmh,226,5,1,2044,3382
nmh,226,5,1,2268,3731
nmh,226,5,1,2492,4081
nmh,226,5,1,2716,4433
nmh,226,5,1,2940,4782
nmh,226,5,1,3164,5132
nmh,226,5,1,3388,5478
nmh,226,5,1,3612,5831
nmh,226,5,1,3836,6180
nmh,226,5,1,4060,6532
nmh,226,5,1,4284,6878
nmh,226,5,1,4508,7229
nmh,226,5,1,4732,7575
nmh,226,5,1,4956,7925
nmh,226,5,1,5180,8275
nmh,226,5,1,5404,8624
nmh,226,5,1,5628,8973
nmh,226,5,1,5852,9324
nmh,226,5,1,6076,9674
nmh,226,5,1,6300,10025
nmh,226,5,1,6524,10377
nmh,226,5,1,6748,10743
nmh,226,5,1,6972,11075
nmh,226,5,1,7196,11419
nmh,226,5,1,7420,11771
nmh,226,5,1,7644,12154
nmh,226,5,1,7868,12470
nmh,226,5,1,8092,12820
nmh,226,5,1,8316,13176
nmh,226,5,1,8540,13521
nmh,226,5,1,8764,13872
nmh,226,5,1,8988,14221
nmh,226,5,1,9212,14570
nmh,226,5,1,9436,14919
nmh,226,5,1,9660,15273
nmh,226,5,1,9884,15674
nmh,226,5,1,10108,15967
nmh,226,5,1,10332,16320
nmh,226,5,1,10556,16672
nmh,226,5,1,10780,17013
nmh,226,5,1,11004,17430
nmh,226,5,1,11228,17719
nmh,226,5,1,11452,18065
nmh,226,5,1,11676,18483
nmh,226,5,1,11900,18769
nmh,226,5,1,12124,19117
nmh,226,5,1,12348,19468
nmh,226,5,1,12572,19818
nmh,226,5,1,12796,20162
nmh,226,5,1,13020,20516
nmh,226,5,1,13244,20864
nmh,226,5,1,13468,21288
nmh,226,5,1,13692,21630
nmh,226,5,1,13916,21981
nmh,226,5,1,14140,22340
nmh,226,5,1,14364,22679
nmh,226,5,1,14588,23034
nmh,226,5,1,14812,23382
nmh,226,5,1,15036,23733
nmh,226,5,1,15260,24083
nmh,226,5,1,15484,24435
nmh,226,5,1,15708,24795
nmh,226,5,1,15932,25137
sqh,116,3,0,252,273
sqh,116,3,0,476,478
sqh,116,3,0,700,680
sqh,116,3,0,924,883
sqh,116,3,0,1148,1101
sqh,116,3,0,1372,1303
sqh,116,3,0,1596,1529
sqh,116,3,0,1820,1741
sqh,116,3,0,2044,1960
sqh,116,3,0,2268,2163
sqh,116,3,0,2492,2376
sqh,116,3,0,2716,2579
sqh,116,3,0,2940,2822
sqh,116,3,0,3164,3030
sqh,116,3,0,3388,3226
sqh,116,3,0,3612,3435
sqh,116,3,0,3836,3676
sqh,116,3,0,4060,3885
sqh,116,3,0,4284,4088
sqh,116,3,0,4508,4267
sqh,116,3,0,4732,4482
sqh,116,3,0,4956,4720
sqh,116,3,0,5180,4908
sqh,116,3,0,5404,5122
sqh,116,3,0,5628,5389
sqh,116,3,0,5852,5559
sqh,116,3,0,6076,5777
sqh,116,3,0,6300,6013
sqh,116,3,0,6524,6221
sqh,116,3,0,6748,6429
sqh,116,3,0,6972,6624
sqh,116,3,0,7196,6838
sqh,116,3,0,7420,7072
sqh,116,3,0,7644,7231
sqh,116,3,0,7868,7524
sqh,116,3,0,8092,7679
sqh,116,3,0,8316,7872
sqh,116,3,0,8540,8080
sqh,116,3,0,8764,8361
sqh,116,3,0,8988,8561
sqh,116,3,0,9212,8741
sqh,116,3,0,9436,9010
sqh,116,3,0,9660,9206
sqh,116,3,0,9884,9377
sqh,116,3,0,10108,9642
sqh,116,3,0,10332,9785
sqh,116,3,0,10556,10005
sqh,116,3,0,10780,10249
sqh,116,3,0,11004,10378
sqh,116,3,0,11228,10605
sqh,116,3,0,11452,10817
sqh,116,3,0,11676,11131
sqh,116,3,0,11900,11291
sqh,116,3,0,12124,11513
sqh,116,3,0,12348,11731
sqh,116,3,0,12572,12018
sqh,116,3,0,12796,12212
sqh,116,3,0,13020,12356
sqh,116,3,0,13244,12663
sqh,116,3,0,13468,12856
sqh,116,3,0,13692,13033
sqh,116,3,0,13916,13148
sqh,116,3,0,14140,13375
sqh,116,3,0,14364,13694
sqh,116,3,0,14588,13791
sqh,116,3,0,14812,14090
sqh,116,3,0,15036,14303
sqh,116,3,0,15260,14599
sqh,116,3,0,15484,14731
sqh,116,3,0,15708,14914
sqh,116,3,0,15932,15226
sqh,226,5,0,252,550
sqh,226,5,0,476,915
sqh,226,5,0,700,1237
sqh,226,5,0,924,1612
sqh,226,5,0,1148,1958
sqh,226,5,0,1372,2304
sqh,226,5,0,1596,2650
sqh,226,5,0,1820,3001
sqh,226,5,0,2044,3347
sqh,226,5,0,2268,3695
sqh,226,5,0,2492,4041
sqh,226,5,0,2716,4388
sqh,226,5,0,2940,4734
sqh,226,5,0,3164,5081
sqh,226,5,0,3388,5427
sqh,226,5,0,3612,5771
sqh,226,5,0,3836,6126
sqh,226,5,0,4060,6467
sqh,226,5,0,4284,6816
sqh,226,5,0,4508,7163
sqh,226,5,0,4732,7510
sqh,226,5,0,4956,7854
sqh,226,5,0,5180,8207
sqh,226,5,0,5404,8557
sqh,226,5,0,5628,8896
sqh,226,5,0,5852,9242
sqh,226,5,0,6076,9586
sqh,226,5,0,6300,9932
sqh,226,5,0,6524,10283
sqh,226,5,0,6748,10634
sqh,226,5,0,6972,10986
sqh,226,5,0,7196,11328
sqh,226,5,0,7420,11675
sqh,226,5,0,7644,12027
sqh,226,5,0,7868,12368
sqh,226,5,0,8092,12715
sqh,226,5,0,8316,13066
sqh,226,5,0,8540,13414
sqh,226,5,0,8764,13761
sqh,226,5,0,8988,14108
sqh,226,5,0,9212,14455
sqh,226,5,0,9436,14796
sqh,226,5,0,9660,15148
sqh,226,5,0,9884,15495
sqh,226,5,0,10108,15835
sqh,226,5,0,10332,16181
sqh,226,5,0,10556,16535
sqh,226,5,0,10780,16881
sqh,226,5,0,11004,17229
sqh,226,5,0,11228,17575
sqh,226,5,0,11452,17922
sqh,226,5,0,11676,18269
sqh,226,5,0,11900,18615
sqh,226,5,0,12124,18963
sqh,226,5,0,12348,19309
sqh,226,5,0,12572,19655
sqh,226,5,0,12796,20002
sqh,226,5,0,13020,20349
sqh,226,5,0,13244,20696
sqh,226,5,0,13468,21042
sqh,226,5,0,13692,21389
sqh,226,5,0,13916,21726
sqh,226,5,0,14140,22082
sqh,226,5,0,14364,22425
sqh,226,5,0,14588,22776
sqh,226,5,0,14812,23123
sqh,226,5,0,15036,23469
sqh,226,5,0,15260,23806
sqh,226,5,0,15484,24160
sqh,226,5,0,15708,24500
sqh,226,5,0,15932,24856
