module,pi,theta,karatsuba,length,cycles
mmh,116,3,1,2380,3548
mmh,116,3,1,2492,3712
mmh,116,3,1,2604,3877
mmh,116,3,1,2716,4043
mmh,116,3,1,2828,4207
mmh,116,3,1,2940,4335
mmh,116,3,1,3052,4505
mmh,116,3,1,3164,4662
mmh,116,3,1,3276,4839
mmh,116,3,1,3388,4999
mmh,116,3,1,3500,5178
mmh,116,3,1,3612,5360
mmh,116,3,1,3724,5515
mmh,116,3,1,3836,5683
mmh,116,3,1,3948,5862
mmh,116,3,1,4060,6017
mmh,116,3,1,4172,6187
mmh,116,3,1,4284,6358
mmh,116,3,1,4396,6523
mmh,116,3,1,4508,6684
mmh,116,3,1,4620,6851
mmh,116,3,1,4732,7015
mmh,116,3,1,4844,7183
mmh,116,3,1,4956,7347
mmh,116,3,1,5068,7512
mmh,116,3,1,5180,7676
mmh,116,3,1,5292,7840
mmh,116,3,1,5404,8003
mmh,116,3,1,5516,8167
mmh,116,3,1,5628,8332
mmh,116,3,1,5740,8501
mmh,116,3,1,5852,8660
mmh,116,3,1,5964,8827
mmh,116,3,1,6076,8993
mmh,116,3,1,6188,9153
mmh,116,3,1,6300,9319
mmh,116,3,1,6412,9481
mmh,116,3,1,6524,9649
mmh,116,3,1,6636,9812
mmh,116,3,1,6748,9978
mmh,116,3,1,6860,10143
mmh,116,3,1,6972,10309
mmh,116,3,1,7084,10470
mmh,116,3,1,7196,10634
mmh,116,3,1,7308,10800
mmh,116,3,1,7420,10965
mmh,116,3,1,7532,11127
mmh,116,3,1,7644,11297
mmh,116,3,1,7756,11463
mmh,116,3,1,7868,11622
mmh,116,3,1,7980,11787
mmh,116,3,1,8092,11949
mmh,116,3,1,8204,12119
mmh,116,3,1,8316,12281
mmh,116,3,1,8428,12445
mmh,116,3,1,8540,12609
mmh,116,3,1,8652,12772
mmh,116,3,1,8764,12937
mmh,116,3,1,8876,13098
mmh,116,3,1,8988,13269
mmh,116,3,1,9100,13433
mmh,116,3,1,9212,13592
mmh,116,3,1,9324,13761
mmh,116,3,1,9436,13921
mmh,116,3,1,9548,14089
mmh,116,3,1,9660,14249
mmh,116,3,1,9772,14418
mmh,116,3,1,9884,14579
mmh,116,3,1,9996,14746
mmh,116,3,1,10108,14906
mmh,116,3,1,10220,15077
mmh,116,3,1,10332,15235
mmh,116,3,1,10444,15409
mmh,116,3,1,10556,15565
mmh,116,3,1,10668,15734
mmh,116,3,1,10780,15893
mmh,116,3,1,10892,16063
mmh,116,3,1,11004,16226
mmh,116,3,1,11116,16384
mmh,116,3,1,11228,16555
mmh,116,3,1,11340,16716
mmh,116,3,1,11452,16878
mmh,116,3,1,11564,17047
mmh,116,3,1,11676,17209
mmh,116,3,1,11788,17375
mmh,116,3,1,11900,17537
mmh,116,3,1,12012,17704
mmh,116,3,1,12124,17864
mmh,116,3,1,12236,18030
mmh,116,3,1,12348,18194
mmh,116,3,1,12460,18362
mmh,116,3,1,12572,18524
mmh,116,3,1,12684,18689
mmh,116,3,1,12796,18856
mmh,116,3,1,12908,19012
mmh,116,3,1,13020,19184
mmh,116,3,1,13132,19340
mmh,116,3,1,13244,19515
mmh,116,3,1,13356,19670
mmh,116,3,1,13468,19840
mmh,116,3,1,13580,20001
mmh,116,3,1,13692,20172
mmh,116,3,1,13804,20328
mmh,116,3,1,13916,20497
mmh,116,3,1,14028,20655
mmh,116,3,1,14140,20827
mmh,116,3,1,14252,20982
mmh,116,3,1,14364,21154
mmh,116,3,1,14476,21311
mmh,116,3,1,14588,21484
mmh,116,3,1,14700,21641
mmh,116,3,1,14812,21812
mmh,116,3,1,14924,21967
mmh,116,3,1,15036,22142
mmh,116,3,1,15148,22297
mmh,116,3,1,15260,22469
mmh,116,3,1,15372,22633
mmh,116,3,1,15484,22791
mmh,116,3,1,15596,22960
mmh,116,3,1,15708,23120
mmh,116,3,1,15820,23295
mmh,116,3,1,15932,23455
mmh,226,5,0,140,462
mmh,226,5,0,252,717
mmh,226,5,0,364,979
mmh,226,5,0,476,1241
mmh,226,5,0,588,1501
mmh,226,5,0,700,1763
mmh,226,5,0,812,2040
mmh,226,5,0,924,2295
mmh,226,5,0,1036,2547
mmh,226,5,0,1148,2802
mmh,226,5,0,1260,3051
mmh,226,5,0,1372,3306
mmh,226,5,0,1484,3561
mmh,226,5,0,1596,3812
mmh,226,5,0,1708,4066
mmh,226,5,0,1820,4318
mmh,226,5,0,1932,4574
mmh,226,5,0,2044,4825
mmh,226,5,0,2156,5081
mmh,226,5,0,2268,5328
mmh,226,5,0,2380,5586
mmh,226,5,0,2492,5839
mmh,226,5,0,2604,6092
mmh,226,5,0,2716,6344
mmh,226,5,0,2828,6600
mmh,226,5,0,2940,6840
mmh,226,5,0,3052,7099
mmh,226,5,0,3164,7359
mmh,226,5,0,3276,7605
mmh,226,5,0,3388,7865
mmh,226,5,0,3500,8119
mmh,226,5,0,3612,8373
mmh,226,5,0,3724,8624
mmh,226,5,0,3836,8876
mmh,226,5,0,3948,9131
mmh,226,5,0,4060,9381
mmh,226,5,0,4172,9639
mmh,226,5,0,4284,9885
mmh,226,5,0,4396,10142
mmh,226,5,0,4508,10404
mmh,226,5,0,4620,10656
mmh,226,5,0,4732,10909
mmh,226,5,0,4844,11163
mmh,226,5,0,4956,11416
mmh,226,5,0,5068,11661
mmh,226,5,0,5180,11920
mmh,226,5,0,5292,12165
mmh,226,5,0,5404,12423
mmh,226,5,0,5516,12676
mmh,226,5,0,5628,12930
mmh,226,5,0,5740,13181
mmh,226,5,0,5852,13433
mmh,226,5,0,5964,13695
mmh,226,5,0,6076,13943
mmh,226,5,0,6188,14199
mmh,226,5,0,6300,14448
mmh,226,5,0,6412,14706
mmh,226,5,0,6524,14959
mmh,226,5,0,6636,15210
mmh,226,5,0,6748,15461
mmh,226,5,0,6860,15709
mmh,226,5,0,6972,15957
mmh,226,5,0,7084,16209
mmh,226,5,0,7196,16466
mmh,226,5,0,7308,16726
mmh,226,5,0,7420,16980
mmh,226,5,0,7532,17234
mmh,226,5,0,7644,17487
mmh,226,5,0,7756,17738
mmh,226,5,0,7868,17990
mmh,226,5,0,7980,18247
mmh,226,5,0,8092,18497
mmh,226,5,0,8204,18755
mmh,226,5,0,8316,19005
mmh,226,5,0,8428,19259
mmh,226,5,0,8540,19517
mmh,226,5,0,8652,19765
mmh,226,5,0,8764,20017
mmh,226,5,0,8876,20273
mmh,226,5,0,8988,20523
mmh,226,5,0,9100,20773
mmh,226,5,0,9212,21028
mmh,226,5,0,9324,21282
mmh,226,5,0,9436,21537
mmh,226,5,0,9548,21792
mmh,226,5,0,9660,21998
mmh,226,5,0,9772,22293
mmh,226,5,0,9884,22553
mmh,226,5,0,9996,22805
mmh,226,5,0,10108,23055
mmh,226,5,0,10220,23311
mmh,226,5,0,10332,23564
mmh,226,5,0,10444,23817
mmh,226,5,0,10556,24069
mmh,226,5,0,10668,24321
mmh,226,5,0,10780,24586
mmh,226,5,0,10892,24839
mmh,226,5,0,11004,25094
mmh,226,5,0,11116,25342
mmh,226,5,0,11228,25600
mmh,226,5,0,11340,25842
mmh,226,5,0,11452,26093
mmh,226,5,0,11564,26347
mmh,226,5,0,11676,26604
mmh,226,5,0,11788,26854
mmh,226,5,0,11900,27111
mmh,226,5,0,12012,27360
mmh,226,5,0,12124,27611
mmh,226,5,0,12236,27867
mmh,226,5,0,12348,28120
mmh,226,5,0,12460,28372
mmh,226,5,0,12572,28627
mmh,226,5,0,12684,28879
mmh,226,5,0,12796,29130
mmh,226,5,0,12908,29385
mmh,226,5,0,13020,29639
mmh,226,5,0,13132,29890
mmh,226,5,0,13244,30142
mmh,226,5,0,13356,30397
mmh,226,5,0,13468,30655
mmh,226,5,0,13580,30908
mmh,226,5,0,13692,31168
mmh,226,5,0,13804,31416
mmh,226,5,0,13916,31665
mmh,226,5,0,14028,31913
mmh,226,5,0,14140,35767
mmh,226,5,0,14252,36646
mmh,226,5,0,14364,36902
mmh,226,5,0,14476,32930
mmh,226,5,0,14588,33187
mmh,226,5,0,14700,33437
mmh,226,5,0,14812,33684
mmh,226,5,0,14924,33941
mmh,226,5,0,15036,34194
mmh,226,5,0,15148,34447
mmh,226,5,0,15260,34701
mmh,226,5,0,15372,34958
mmh,226,5,0,15484,35208
mmh,226,5,0,15596,35466
mmh,226,5,0,15708,35731
mmh,226,5,0,15820,35975
mmh,226,5,0,15932,36231
mmh,226,5,1,140,481
mmh,226,5,1,252,765
mmh,226,5,1,364,1046
mmh,226,5,1,476,1330
mmh,226,5,1,588,1615
mmh,226,5,1,700,1902
mmh,226,5,1,812,2193
mmh,226,5,1,924,2482
mmh,226,5,1,1036,2764
mmh,226,5,1,1148,3045
mmh,226,5,1,1260,3327
mmh,226,5,1,1372,3608
mmh,226,5,1,1484,3889
mmh,226,5,1,1596,4171
mmh,226,5,1,1708,4452
mmh,226,5,1,1820,4734
mmh,226,5,1,1932,5014
mmh,226,5,1,2044,5298
mmh,226,5,1,2156,5578
mmh,226,5,1,2268,5860
mmh,226,5,1,2380,6141
mmh,226,5,1,2492,6423
mmh,226,5,1,2604,6704
mmh,226,5,1,2716,6986
mmh,226,5,1,2828,7267
mmh,226,5,1,2940,7548
mmh,226,5,1,3052,7830
mmh,226,5,1,3164,8111
mmh,226,5,1,3276,8391
mmh,226,5,1,3388,8674
mmh,226,5,1,3500,8956
mmh,226,5,1,3612,9236
mmh,226,5,1,3724,9517
mmh,226,5,1,3836,9802
mmh,226,5,1,3948,10081
mmh,226,5,1,4060,10364
mmh,226,5,1,4172,10647
mmh,226,5,1,4284,10928
mmh,226,5,1,4396,11269
mmh,226,5,1,4508,11489
mmh,226,5,1,4620,11772
mmh,226,5,1,4732,12053
mmh,226,5,1,4844,12334
mmh,226,5,1,4956,12616
mmh,226,5,1,5068,12897
mmh,226,5,1,5180,13246
mmh,226,5,1,5292,13460
mmh,226,5,1,5404,13811
mmh,226,5,1,5516,14022
mmh,226,5,1,5628,14306
mmh,226,5,1,5740,14587
mmh,226,5,1,5852,14869
mmh,226,5,1,5964,15150
mmh,226,5,1,6076,15433
mmh,226,5,1,6188,15714
mmh,226,5,1,6300,15995
mmh,226,5,1,6412,16275
mmh,226,5,1,6524,16558
mmh,226,5,1,6636,16839
mmh,226,5,1,6748,17118
mmh,226,5,1,6860,17487
mmh,226,5,1,6972,17771
mmh,226,5,1,7084,18051
mmh,226,5,1,7196,18335
mmh,226,5,1,7308,18618
mmh,226,5,1,7420,18901
mmh,226,5,1,7532,19185
mmh,226,5,1,7644,19467
mmh,226,5,1,7756,19750
mmh,226,5,1,7868,20032
mmh,226,5,1,7980,20315
mmh,226,5,1,8092,20599
mmh,226,5,1,8204,20881
mmh,226,5,1,8316,21162
mmh,226,5,1,8428,21445
mmh,226,5,1,8540,21728
mmh,226,5,1,8652,22012
mmh,226,5,1,8764,22295
mmh,226,5,1,8876,22578
mmh,226,5,1,8988,22861
mmh,226,5,1,9100,23143
mmh,226,5,1,9212,23426
mmh,226,5,1,9324,23708
mmh,226,5,1,9436,23993
mmh,226,5,1,9548,24273
mmh,226,5,1,9660,24557
mmh,226,5,1,9772,24841
mmh,226,5,1,9884,25123
mmh,226,5,1,9996,25408
mmh,226,5,1,10108,25685
mmh,226,5,1,10220,25969
mmh,226,5,1,10332,26251
mmh,226,5,1,10444,26537
mmh,226,5,1,10556,26816
mmh,226,5,1,10668,27099
mmh,226,5,1,10780,27383
mmh,226,5,1,10892,27666
mmh,226,5,1,11004,27948
mmh,226,5,1,11116,28230
mmh,226,5,1,11228,28513
mmh,226,5,1,11340,28800
mmh,226,5,1,11452,29079
mmh,226,5,1,11564,29362
mmh,226,5,1,11676,29648
mmh,226,5,1,11788,29927
mmh,226,5,1,11900,30212
mmh,226,5,1,12012,30494
mmh,226,5,1,12124,30776
mmh,226,5,1,12236,31058
mmh,226,5,1,12348,31342
mmh,226,5,1,12460,31625
mmh,226,5,1,12572,31906
mmh,226,5,1,12684,32189
mmh,226,5,1,12796,32473
mmh,226,5,1,12908,32756
mmh,226,5,1,13020,33038
mmh,226,5,1,13132,33322
mmh,226,5,1,13244,33603
mmh,226,5,1,13356,33887
mmh,226,5,1,13468,34169
mmh,226,5,1,13580,34452
mmh,226,5,1,13692,34734
mmh,226,5,1,13804,35015
mmh,226,5,1,13916,35299
mmh,226,5,1,14028,35581
mmh,226,5,1,14140,35866
mmh,226,5,1,14252,36149
mmh,226,5,1,14364,36429
mmh,226,5,1,14476,36717
mmh,226,5,1,14588,36994
mmh,226,5,1,14700,37279
mmh,226,5,1,14812,37565
mmh,226,5,1,14924,37842
mmh,226,5,1,15036,38127
mmh,226,5,1,15148,38412
mmh,226,5,1,15260,38695
mmh,226,5,1,15372,38972
mmh,226,5,1,15484,39257
mmh,226,5,1,15596,39538
mmh,226,5,1,15708,39821
mmh,226,5,1,15820,40104
mmh,226,5,1,15932,40390
nmh,116,3,0,140,169
nmh,116,3,0,252,261
nmh,116,3,0,364,342
nmh,116,3,0,476,424
nmh,116,3,0,588,507
nmh,116,3,0,700,589
nmh,116,3,0,812,673
nmh,116,3,0,924,759
nmh,116,3,0,1036,846
nmh,116,3,0,1148,934
nmh,116,3,0,1260,1020
nmh,116,3,0,1372,1107
nmh,116,3,0,1484,1195
nmh,116,3,0,1596,1280
nmh,116,3,0,1708,1368
nmh,116,3,0,1820,1456
nmh,116,3,0,1932,1541
nmh,116,3,0,2044,1630
nmh,116,3,0,2156,1717
nmh,116,3,0,2268,1803
nmh,116,3,0,2380,1892
nmh,116,3,0,2492,1980
nmh,116,3,0,2604,2066
nmh,116,3,0,2716,2215
nmh,116,3,0,2828,2302
nmh,116,3,0,2940,2388
nmh,116,3,0,3052,2478
nmh,116,3,0,3164,2565
nmh,116,3,0,3276,2651
nmh,116,3,0,3388,2742
nmh,116,3,0,3500,2829
nmh,116,3,0,3612,2915
nmh,116,3,0,3724,3005
nmh,116,3,0,3836,3093
nmh,116,3,0,3948,3178
nmh,116,3,0,4060,3269
nmh,116,3,0,4172,3355
nmh,116,3,0,4284,3441
nmh,116,3,0,4396,3531
nmh,116,3,0,4508,3618
nmh,116,3,0,4620,3704
nmh,116,3,0,4732,3795
nmh,116,3,0,4844,3882
nmh,116,3,0,4956,3968
nmh,116,3,0,5068,4058
nmh,116,3,0,5180,4146
nmh,116,3,0,5292,4231
nmh,116,3,0,5404,4321
nmh,116,3,0,5516,4409
nmh,116,3,0,5628,4495
nmh,116,3,0,5740,4586
nmh,116,3,0,5852,4672
nmh,116,3,0,5964,4757
nmh,116,3,0,6076,4847
nmh,116,3,0,6188,4940
nmh,116,3,0,6300,5021
nmh,116,3,0,6412,5112
nmh,116,3,0,6524,5199
nmh,116,3,0,6636,5289
nmh,116,3,0,6748,5376
nmh,116,3,0,6860,5464
nmh,116,3,0,6972,5551
nmh,116,3,0,7084,5639
nmh,116,3,0,7196,5727
nmh,116,3,0,7308,5816
nmh,116,3,0,7420,5902
nmh,116,3,0,7532,5989
nmh,116,3,0,7644,6078
nmh,116,3,0,7756,6166
nmh,116,3,0,7868,6254
nmh,116,3,0,7980,6341
nmh,116,3,0,8092,6429
nmh,116,3,0,8204,6489
nmh,116,3,0,8316,6574
nmh,116,3,0,8428,6665
nmh,116,3,0,8540,6750
nmh,116,3,0,8652,6845
nmh,116,3,0,8764,6927
nmh,116,3,0,8876,7021
nmh,116,3,0,8988,7112
nmh,116,3,0,9100,7197
nmh,116,3,0,9212,7286
nmh,116,3,0,9324,7392
nmh,116,3,0,9436,7479
nmh,116,3,0,9548,7569
nmh,116,3,0,9660,7656
nmh,116,3,0,9772,7745
nmh,116,3,0,9884,7833
nmh,116,3,0,9996,7923
nmh,116,3,0,10108,8008
nmh,116,3,0,10220,8096
nmh,116,3,0,10332,8185
nmh,116,3,0,10444,8271
nmh,116,3,0,10556,8361
nmh,116,3,0,10668,8451
nmh,116,3,0,10780,8535
nmh,116,3,0,10892,8622
nmh,116,3,0,11004,8712
nmh,116,3,0,11116,8802
nmh,116,3,0,11228,8889
nmh,116,3,0,11340,8973
nmh,116,3,0,11452,9063
nmh,116,3,0,11564,9155
nmh,116,3,0,11676,9238
nmh,116,3,0,11788,9326
nmh,116,3,0,11900,9415
nmh,116,3,0,12012,9504
nmh,116,3,0,12124,9590
nmh,116,3,0,12236,9677
nmh,116,3,0,12348,9799
nmh,116,3,0,12460,9857
nmh,116,3,0,12572,9949
nmh,116,3,0,12684,10034
nmh,116,3,0,12796,10121
nmh,116,3,0,12908,10208
nmh,116,3,0,13020,10297
nmh,116,3,0,13132,10384
nmh,116,3,0,13244,10472
nmh,116,3,0,13356,10559
nmh,116,3,0,13468,10647
nmh,116,3,0,13580,10734
nmh,116,3,0,13692,10827
nmh,116,3,0,13804,10910
nmh,116,3,0,13916,11000
nmh,116,3,0,14028,11092
nmh,116,3,0,14140,11176
nmh,116,3,0,14252,11262
nmh,116,3,0,14364,11351
nmh,116,3,0,14476,11436
nmh,116,3,0,14588,11526
nmh,116,3,0,14700,11619
nmh,116,3,0,14812,11702
nmh,116,3,0,14924,11789
nmh,116,3,0,15036,11877
nmh,116,3,0,15148,11961
nmh,116,3,0,15260,12052
nmh,116,3,0,15372,12140
nmh,116,3,0,15484,12227
nmh,116,3,0,15596,12315
nmh,116,3,0,15708,12400
nmh,116,3,0,15820,12490
nmh,116,3,0,15932,12578
nmh,116,3,1,140,190
nmh,116,3,1,252,295
nmh,116,3,1,364,400
nmh,116,3,1,476,505
nmh,116,3,1,588,610
nmh,116,3,1,700,720
nmh,116,3,1,812,841
nmh,116,3,1,924,964
nmh,116,3,1,1036,1076
nmh,116,3,1,1148,1188
nmh,116,3,1,1260,1301
nmh,116,3,1,1372,1414
nmh,116,3,1,1484,1525
nmh,116,3,1,1596,1638
nmh,116,3,1,1708,1752
nmh,116,3,1,1820,1866
nmh,116,3,1,1932,1980
nmh,116,3,1,2044,2094
nmh,116,3,1,2156,2209
nmh,116,3,1,2268,2323
nmh,116,3,1,2380,2437
nmh,116,3,1,2492,2561
nmh,116,3,1,2604,2674
nmh,116,3,1,2716,2785
nmh,116,3,1,2828,2898
nmh,116,3,1,2940,3009
nmh,116,3,1,3052,3122
nmh,116,3,1,3164,3233
nmh,116,3,1,3276,3346
nmh,116,3,1,3388,3459
nmh,116,3,1,3500,3571
nmh,116,3,1,3612,3683
nmh,116,3,1,3724,3795
nmh,116,3,1,3836,3907
nmh,116,3,1,3948,4019
nmh,116,3,1,4060,4133
nmh,116,3,1,4172,4244
nmh,116,3,1,4284,4355
nmh,116,3,1,4396,4468
nmh,116,3,1,4508,4580
nmh,116,3,1,4620,4692
nmh,116,3,1,4732,4805
nmh,116,3,1,4844,4916
nmh,116,3,1,4956,5027
nmh,116,3,1,5068,5151
nmh,116,3,1,5180,5263
nmh,116,3,1,5292,5366
nmh,116,3,1,5404,5479
nmh,116,3,1,5516,5588
nmh,116,3,1,5628,5703
nmh,116,3,1,5740,5826
nmh,116,3,1,5852,5936
nmh,116,3,1,5964,6037
nmh,116,3,1,6076,6152
nmh,116,3,1,6188,6264
nmh,116,3,1,6300,6375
nmh,116,3,1,6412,6485
nmh,116,3,1,6524,6600
nmh,116,3,1,6636,6712
nmh,116,3,1,6748,6833
nmh,116,3,1,6860,6945
nmh,116,3,1,6972,7057
nmh,116,3,1,7084,7170
nmh,116,3,1,7196,7282
nmh,116,3,1,7308,7395
nmh,116,3,1,7420,7505
nmh,116,3,1,7532,7618
nmh,116,3,1,7644,7731
nmh,116,3,1,7756,7843
nmh,116,3,1,7868,7955
nmh,116,3,1,7980,8067
nmh,116,3,1,8092,8178
nmh,116,3,1,8204,8291
nmh,116,3,1,8316,8403
nmh,116,3,1,8428,8515
nmh,116,3,1,8540,8625
nmh,116,3,1,8652,8740
nmh,116,3,1,8764,8852
nmh,116,3,1,8876,8964
nmh,116,3,1,8988,9075
nmh,116,3,1,9100,9188
nmh,116,3,1,9212,9301
nmh,116,3,1,9324,9412
nmh,116,3,1,9436,9522
nmh,116,3,1,9548,9635
nmh,116,3,1,9660,9747
nmh,116,3,1,9772,9858
nmh,116,3,1,9884,9971
nmh,116,3,1,9996,10083
nmh,116,3,1,10108,10194
nmh,116,3,1,10220,10308
nmh,116,3,1,10332,10421
nmh,116,3,1,10444,10533
nmh,116,3,1,10556,10644
nmh,116,3,1,10668,10758
nmh,116,3,1,10780,10869
nmh,116,3,1,10892,10981
nmh,116,3,1,11004,11093
nmh,116,3,1,11116,11205
nmh,116,3,1,11228,11319
nmh,116,3,1,11340,11430
nmh,116,3,1,11452,11543
nmh,116,3,1,11564,11654
nmh,116,3,1,11676,11766
nmh,116,3,1,11788,11878
nmh,116,3,1,11900,11991
nmh,116,3,1,12012,12103
nmh,116,3,1,12124,12217
nmh,116,3,1,12236,12329
nmh,116,3,1,12348,12441
nmh,116,3,1,12460,12553
nmh,116,3,1,12572,12664
nmh,116,3,1,12684,12777
nmh,116,3,1,12796,12889
nmh,116,3,1,12908,13000
nmh,116,3,1,13020,13113
nmh,116,3,1,13132,13225
nmh,116,3,1,13244,13348
nmh,116,3,1,13356,13450
nmh,116,3,1,13468,13562
nmh,116,3,1,13580,13672
nmh,116,3,1,13692,13789
nmh,116,3,1,13804,13897
nmh,116,3,1,13916,14010
nmh,116,3,1,14028,14122
nmh,116,3,1,14140,14235
nmh,116,3,1,14252,14347
nmh,116,3,1,14364,14460
nmh,116,3,1,14476,14570
nmh,116,3,1,14588,14682
nmh,116,3,1,14700,14795
nmh,116,3,1,14812,14908
nmh,116,3,1,14924,15018
nmh,116,3,1,15036,15129
nmh,116,3,1,15148,15242
nmh,116,3,1,15260,15355
nmh,116,3,1,15372,15468
nmh,116,3,1,15484,15579
nmh,116,3,1,15596,15698
nmh,116,3,1,15708,15806
nmh,116,3,1,15820,15920
nmh,116,3,1,15932,16032
nmh,226,5,0,140,379
nmh,226,5,0,252,534
nmh,226,5,0,364,700
nmh,226,5,0,476,863
nmh,226,5,0,588,1028
nmh,226,5,0,700,1192
nmh,226,5,0,812,1359
nmh,226,5,0,924,1522
nmh,226,5,0,1036,1691
nmh,226,5,0,1148,1859
nmh,226,5,0,1260,2026
nmh,226,5,0,1372,2186
nmh,226,5,0,1484,2349
nmh,226,5,0,1596,2510
nmh,226,5,0,1708,2672
nmh,226,5,0,1820,2832
nmh,226,5,0,1932,2995
nmh,226,5,0,2044,3155
nmh,226,5,0,2156,3318
nmh,226,5,0,2268,3477
nmh,226,5,0,2380,3644
nmh,226,5,0,2492,3804
nmh,226,5,0,2604,3964
nmh,226,5,0,2716,4122
nmh,226,5,0,2828,4285
nmh,226,5,0,2940,4445
