module,pi,theta,karatsuba,length,cycles
nmh,116,3,1,13692,13782
nmh,116,3,1,13804,13893
nmh,116,3,1,13916,14007
nmh,116,3,1,14028,14122
nmh,116,3,1,14140,14231
nmh,116,3,1,14252,14344
nmh,116,3,1,14364,14458
nmh,116,3,1,14476,14566
nmh,116,3,1,14588,14679
nmh,116,3,1,14700,14790
nmh,116,3,1,14812,14903
nmh,116,3,1,14924,15015
nmh,116,3,1,15036,15128
nmh,116,3,1,15148,15239
nmh,116,3,1,15260,15351
nmh,116,3,1,15372,15464
nmh,116,3,1,15484,15577
nmh,116,3,1,15596,15691
nmh,116,3,1,15708,15801
nmh,116,3,1,15820,15912
nmh,116,3,1,15932,16025
nmh,226,5,0,140,377
nmh,226,5,0,252,542
nmh,226,5,0,364,729
nmh,226,5,0,476,889
nmh,226,5,0,588,1054
nmh,226,5,0,700,1213
nmh,226,5,0,812,1377
nmh,226,5,0,924,1538
nmh,226,5,0,1036,1701
nmh,226,5,0,1148,1860
nmh,226,5,0,1260,2025
nmh,226,5,0,1372,2187
nmh,226,5,0,1484,2346
nmh,226,5,0,1596,2510
nmh,226,5,0,1708,2669
nmh,226,5,0,1820,2832
nmh,226,5,0,1932,2991
nmh,226,5,0,2044,3156
nmh,226,5,0,2156,3314
nmh,226,5,0,2268,3478
nmh,226,5,0,2380,3637
nmh,226,5,0,2492,3801
nmh,226,5,0,2604,3960
nmh,226,5,0,2716,4125
nmh,226,5,0,2828,4283
nmh,226,5,0,2940,4446
